Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
bmi,mca,7,graph,pca,D100,41,none,0.5984047619047619,0.5872946285126736,0.29539999999999994,0.3569657142857143,0.6514285714285714,0.6666666666666666,0.06971428571428571,0.046971428571428574,0.6120000000000001,0.6114179253838696,175
bmi,mca,7,graph,pca,D100,41,meta,0.6108333333333333,0.6012759462759464,0.298,0.3598,0.65,0.6666666666666666,0.071,0.045999999999999985,0.6471428571428571,0.6533068602241535,5
bmi,mca,18,loggraph,pca,D100,41,mega,0.6186251519888831,0.6254614726530237,0.0236,0.0266,0.7921052631578948,0.8087167070217918,0.0,0.0,0.6731578947368422,0.6616925208279253,5
bmi,mca,20,rankgraph,pca,D100,41,mean,0.5241666666666667,0.5876190476190475,0.3766,0.2956,0.65,0.6956521739130435,0.062,0.045,0.53,0.6045305571621361,5
bmi,mca,14,loggraph,pca,D100,41,mean,0.7283333333333333,0.7620588235294119,0.0516,0.0418,0.75,0.7826086956521738,0.013000000000000001,0.006,0.64,0.6511111111111111,5
bmi,mca,16,zgraph,pca,D100,41,mega,0.5994428767817089,0.5978736097102391,0.0308,0.0244,0.65,0.631578947368421,0.0,0.0,0.6900000000000001,0.669370750416787,5
sex,mca,2,zgraph,fa,D100,41,mega,0.5634090909090909,0.6731948376167443,0.33580000000000004,0.13340000000000002,0.6,0.7142857142857143,0.042,0.002,0.5566666666666668,0.6750255170561374,5
bmi,mca,16,loggraph,pca,D100,41,mega,0.6250419651255336,0.5899592272146291,0.0298,0.2068,0.6705882352941176,0.6686390532544378,0.0,0.0,0.641764705882353,0.6226906564962518,5
sex,mca,12,loggraph,fa,D100,41,mean,0.6291666666666667,0.7331391720407738,0.142,0.0826,0.65,0.7741935483870968,0.068,0.016,0.67,0.7496066252587992,5
age,mca,14,zgraph,pca,D100,41,none,0.7958333333333332,0.8389088663688206,0.007600000000000002,0.0198,0.7999999999999997,0.8666666666666666,0.001,0.001,0.6601428571428568,0.7372470492470491,350
age,mca,14,zgraph,pca,D100,41,meta,0.7708333333333333,0.8334856112613549,0.0418,0.0448,0.8000000000000002,0.8666666666666668,0.0010000000000000005,0.0010000000000000005,0.8000000000000002,0.8652131998516873,5
age,mca,18,zgraph,pca,D100,41,none,0.7955555555555556,0.8387128096922151,0.009537777777777777,0.019735555555555555,0.7999999999999998,0.8666666666666664,0.004000000000000001,0.004999999999999999,0.6601111111111111,0.7371760683760685,450
age,mca,18,zgraph,pca,D100,41,meta,0.7708333333333334,0.8371594202898551,0.0436,0.0422,0.8000000000000002,0.8666666666666667,0.004,0.005000000000000001,0.8094444444444444,0.8725950644749312,5
bmi,mca,14,zgraph,fa,D100,41,none,0.5516428571428571,0.5504140441601741,0.2710057142857143,0.3565485714285715,0.6985714285714288,0.6650793650793647,0.0343,0.10609999999999996,0.6399999999999999,0.6138644740192727,350
bmi,mca,14,zgraph,fa,D100,41,meta,0.5891666666666666,0.5838895882239535,0.195,0.28379999999999994,0.7,0.6666666666666663,0.033000000000000015,0.10300000000000001,0.6485714285714287,0.6262383549911192,5
age,mca,14,graph,fa,D100,41,mean,0.7316666666666667,0.7806683375104427,0.1194,0.1366,0.7,0.8125000000000001,0.023,0.012,0.74,0.7898711755233495,5
sex,mca,16,rankgraph,pca,D100,41,none,0.5911875,0.6616116047694995,0.2475075,0.256475,0.75,0.8148148148148147,0.005999999999999999,0.004000000000000001,0.7101249999999999,0.7812806267806268,400
sex,mca,16,rankgraph,pca,D100,41,meta,0.6041666666666666,0.6786608946608946,0.206,0.22899999999999998,0.75,0.8148148148148148,0.006,0.004,0.71,0.7927350427350427,5
bmi,mca,7,graph,pca,D100,41,consensus,0.6008333333333333,0.5741147741147742,0.1962,0.3322,0.6,0.6,0.145,0.18,0.56,0.569172932330827,5
sex,mca,2,graph,pca,D100,41,consensus,0.6408333333333334,0.7571361971361973,0.091,0.0478,0.65,0.7741935483870968,0.057,0.02,0.65,0.7652110810953969,5
sex,mca,12,loggraph,fa,D100,41,consensus,0.605,0.7186238323080427,0.23440000000000005,0.133,0.65,0.7586206896551724,0.068,0.022000000000000002,0.65,0.735457570360119,5
sex,mca,12,rankgraph,pca,D100,41,consensus,0.5783333333333334,0.6543540669856458,0.2658,0.263,0.75,0.8148148148148148,0.006,0.004,0.7300000000000001,0.7998778998778998,5
sex,mca,14,zgraph,pca,D100,41,mega,0.4626785714285714,0.5678623168695458,0.6712,0.41,0.6733333333333333,0.7537688442211056,0.0,0.0,0.6633333333333333,0.7361160228649023,5
bmi,mca,7,loggraph,pca,D100,41,median,0.6133333333333334,0.6510681114551085,0.206,0.2064,0.75,0.7826086956521738,0.01,0.003,0.6799999999999999,0.7050149850149849,5
age,mca,18,zgraph,fa,D100,41,median,0.6916666666666667,0.7338554720133668,0.0776,0.1488,0.75,0.8275862068965518,0.008,0.01,0.75,0.7997897754419493,5
sex,mca,16,rankgraph,fa,D100,41,median,0.5916666666666666,0.7058099794941901,0.214,0.1158,0.6,0.7333333333333334,0.136,0.035,0.6100000000000001,0.7219805481874448,5
sex,mca,20,graph,fa,D100,41,median,0.6408333333333334,0.7596126482213439,0.1078,0.055000000000000014,0.65,0.7586206896551724,0.061,0.026000000000000002,0.6699999999999999,0.7658821382959314,5
bmi,mca,16,zgraph,fa,D100,41,mean,0.6275,0.6220117601696549,0.1196,0.195,0.7,0.7,0.017,0.036000000000000004,0.64,0.6326315789473684,5
bmi,mca,18,graph,pca,D100,41,none,0.5122685185185185,0.5063333891961344,0.4176977777777778,0.4628644444444445,0.6511111111111112,0.6677248677248677,0.05943333333333334,0.06340000000000001,0.6501111111111112,0.6563577704325225,450
bmi,mca,18,graph,pca,D100,41,meta,0.5116666666666667,0.5168253968253967,0.4189999999999999,0.4314,0.6027777777777776,0.6380471380471382,0.14499999999999996,0.11122222222222224,0.5744444444444444,0.5868828765663244,5
bmi,mca,12,zgraph,pca,D100,41,mean,0.6775,0.6684403315982264,0.1068,0.158,0.6,0.6,0.12,0.185,0.58,0.5439628482972136,5
bmi,mca,2,zgraph,pca,D100,41,median,0.5508333333333334,0.5284920634920635,0.27480000000000004,0.4172000000000001,0.6,0.6,0.141,0.198,0.63,0.6012435500515995,5
age,mca,10,graph,pca,D100,41,median,0.8091666666666667,0.8478921087885956,0.0088,0.0192,0.75,0.8387096774193549,0.006,0.011000000000000001,0.6900000000000001,0.7725323846013501,5
bmi,mca,20,graph,fa,D100,41,consensus,0.5758333333333333,0.5526018099547512,0.2034,0.358,0.75,0.7619047619047621,0.006,0.006999999999999999,0.7,0.7239442479717078,5
bmi,mca,16,zgraph,fa,D100,41,consensus,0.5766666666666667,0.5583710407239819,0.2284,0.332,0.65,0.631578947368421,0.061,0.134,0.6799999999999999,0.6663264221158959,5
sex,mca,10,zgraph,pca,D100,41,mean,0.6033333333333333,0.7293096179183136,0.1568,0.07320000000000003,0.65,0.7741935483870968,0.069,0.022000000000000002,0.64,0.7633370411568411,5
sex,mca,2,rankgraph,fa,D100,41,mean,0.6416666666666667,0.7245021645021644,0.1144,0.08940000000000001,0.6,0.7333333333333334,0.126,0.046,0.6500000000000001,0.7567485240010268,5
bmi,mca,5,graph,pca,D100,41,mean,0.5633333333333332,0.5520300751879699,0.2776,0.36,0.65,0.6666666666666666,0.065,0.054000000000000006,0.65,0.659043062200957,5
age,mca,14,loggraph,pca,D100,41,mega,0.7228611111111111,0.8066327561565944,0.001,0.0,0.74,0.8414634146341464,0.0,0.0,0.7133333333333334,0.8127898915796805,5
bmi,mca,20,zgraph,pca,D100,41,none,0.6271166666666667,0.6101791208791209,0.172166,0.27516799999999997,0.6495000000000002,0.6312631578947367,0.06266000000000002,0.13655,0.6100000000000001,0.5580390092879256,500
bmi,mca,20,zgraph,pca,D100,41,meta,0.6666666666666666,0.6763157894736841,0.1188,0.13140000000000002,0.6024999999999998,0.601578947368421,0.1247,0.18825,0.6385000000000002,0.6008812718069683,5
age,mca,18,loggraph,pca,D100,41,mean,0.7566666666666666,0.8188972431077695,0.015,0.0184,0.65,0.7878787878787878,0.054000000000000006,0.026000000000000002,0.71,0.7999014778325122,5
bmi,mca,18,rankgraph,fa,D100,41,consensus,0.6,0.5976190476190476,0.2144,0.2714,0.6,0.6,0.15,0.19899999999999998,0.62,0.6112280701754385,5
sex,mca,20,rankgraph,fa,D100,41,mega,0.4874777575573754,0.5683050522065332,0.5538000000000001,0.42,0.4642857142857143,0.5341614906832297,0.912,0.6579999999999999,0.5023809523809524,0.5787816527761239,5
sex,mca,7,rankgraph,pca,D100,41,none,0.5794047619047619,0.6664023860705782,0.2317028571428571,0.2208457142857143,0.75,0.8148148148148147,0.006000000000000001,0.005,0.7308571428571428,0.8015819877258302,175
sex,mca,7,rankgraph,pca,D100,41,meta,0.6033333333333333,0.6887611816101519,0.1934,0.1952,0.75,0.8148148148148148,0.005999999999999999,0.005,0.7000000000000001,0.7918233618233617,5
bmi,mca,5,loggraph,fa,D100,41,none,0.5768666666666665,0.52035004995005,0.238864,0.4197920000000001,0.5580000000000002,0.5347368421052632,0.24228,0.3816000000000001,0.5764,0.5124445713213515,125
bmi,mca,5,loggraph,fa,D100,41,meta,0.575,0.5434232434232434,0.2346,0.397,0.55,0.48173374613003095,0.252,0.5578,0.6040000000000001,0.5397422969187675,5
age,mca,14,rankgraph,pca,D100,41,consensus,0.7441666666666666,0.8282347217999393,0.0278,0.0278,0.65,0.7878787878787878,0.07200000000000001,0.021,0.67,0.78787743021614,5
age,mca,16,loggraph,pca,D100,41,mean,0.7566666666666666,0.8188972431077695,0.0126,0.0192,0.7,0.8125000000000001,0.028999999999999998,0.016,0.71,0.7999014778325122,5
age,mca,2,rankgraph,fa,D100,41,median,0.6666666666666666,0.7749450549450548,0.075,0.06539999999999999,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.6599999999999999,0.7903030303030303,5
age,mca,20,loggraph,pca,D100,41,median,0.7699999999999999,0.8303258145363408,0.01,0.014000000000000002,0.65,0.7878787878787878,0.061,0.021,0.74,0.8215106732348112,5
sex,mca,18,graph,fa,D100,41,consensus,0.6291666666666667,0.7430909090909091,0.1172,0.0594,0.6,0.7333333333333334,0.133,0.049,0.63,0.7383577194033256,5
bmi,mca,2,graph,pca,D100,41,mean,0.5783333333333334,0.5709096270086981,0.34140000000000004,0.34819999999999995,0.6,0.6,0.141,0.198,0.6100000000000001,0.6285714285714284,5
bmi,mca,5,rankgraph,fa,D100,41,mean,0.575,0.5851393188854489,0.297,0.34619999999999995,0.65,0.6666666666666666,0.065,0.054000000000000006,0.5799999999999998,0.5479188166494667,5
sex,mca,12,rankgraph,fa,D100,41,mega,0.5129434311393074,0.6069374984919393,0.5426,0.2574,0.55,0.64,0.044000000000000004,0.001,0.5292307692307692,0.6129923562278992,5
age,mca,5,loggraph,fa,D100,41,median,0.6399999999999999,0.7341687979539641,0.1274,0.1366,0.7,0.8235294117647058,0.018000000000000002,0.009000000000000001,0.65,0.7824902248289346,5
age,mca,14,zgraph,pca,D100,41,mean,0.7958333333333334,0.8389088663688206,0.007600000000000002,0.0198,0.8,0.8666666666666666,0.001,0.001,0.65,0.7272706552706553,5
sex,mca,12,graph,fa,D100,41,median,0.6791666666666667,0.7671277997364954,0.06939999999999999,0.054200000000000005,0.7,0.8,0.025,0.005,0.67,0.7749372318449069,5
sex,mca,10,loggraph,pca,D100,41,median,0.6166666666666667,0.7303030303030305,0.17600000000000002,0.08460000000000001,0.6,0.7333333333333334,0.14300000000000002,0.044000000000000004,0.63,0.7516203188728217,5
sex,mca,10,rankgraph,fa,D100,41,mean,0.63,0.7138330675172779,0.14040000000000002,0.1126,0.65,0.7586206896551724,0.069,0.026000000000000002,0.65,0.7614015572858733,5
bmi,mca,7,rankgraph,fa,D100,41,mega,0.6053174212598424,0.5863427800269905,0.2148,0.3190000000000001,0.65,0.6666666666666666,0.0,0.0,0.615,0.600421065870374,5
bmi,mca,2,graph,fa,D100,41,consensus,0.6158333333333333,0.587807981492192,0.18440000000000006,0.3028,0.75,0.7368421052631577,0.006,0.013000000000000001,0.74,0.742948279790385,5
sex,mca,18,rankgraph,pca,D100,41,mean,0.63,0.6995272271588061,0.1802,0.1866,0.75,0.8148148148148148,0.006999999999999999,0.006,0.73,0.7971509971509971,5
age,mca,7,loggraph,fa,D100,41,consensus,0.6408333333333334,0.7431884057971014,0.10140000000000003,0.096,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.6599999999999999,0.7874458874458874,5
age,mca,12,rankgraph,pca,D100,41,consensus,0.7441666666666666,0.8282347217999393,0.0284,0.026,0.65,0.7878787878787878,0.054000000000000006,0.027000000000000003,0.6599999999999999,0.7829531877918974,5
age,mca,18,zgraph,pca,D100,41,mean,0.7958333333333334,0.8389088663688206,0.0094,0.019600000000000003,0.8,0.8666666666666666,0.004,0.005,0.65,0.7272706552706553,5
bmi,mca,16,zgraph,pca,D100,41,consensus,0.575,0.5358395989974938,0.2198,0.3822,0.6,0.6,0.127,0.198,0.6100000000000001,0.5731996658312448,5
bmi,mca,16,zgraph,fa,D100,41,median,0.575,0.5773076923076923,0.2346,0.3062,0.75,0.7368421052631577,0.005,0.015,0.7,0.6758604845446952,5
age,mca,16,rankgraph,pca,D100,41,none,0.7444791666666666,0.8302781975271105,0.0183325,0.01495,0.6500000000000001,0.787878787878788,0.058999999999999976,0.026,0.66,0.7829419894994493,400
age,mca,16,rankgraph,pca,D100,41,meta,0.7433333333333334,0.8354312354312354,0.0118,0.0106,0.65,0.7878787878787878,0.059000000000000004,0.026000000000000002,0.639375,0.7798295454545454,5
sex,mca,12,zgraph,pca,D100,41,consensus,0.5900000000000001,0.7227878787878789,0.1718,0.08620000000000001,0.65,0.7741935483870968,0.068,0.016,0.64,0.7633370411568411,5
bmi,mca,10,zgraph,pca,D100,41,median,0.6516666666666666,0.6423443223443224,0.13699999999999998,0.1768,0.6,0.6,0.132,0.2,0.65,0.6139393939393939,5
bmi,mca,7,graph,pca,D100,41,median,0.6141666666666666,0.5887179487179487,0.1576,0.2974,0.55,0.5263157894736842,0.257,0.38299999999999995,0.5900000000000001,0.5912660438976228,5
age,mca,7,zgraph,pca,D100,41,median,0.7958333333333334,0.8389088663688206,0.007400000000000001,0.0182,0.8,0.8666666666666666,0.0,0.003,0.65,0.7272706552706553,5
age,mca,14,loggraph,fa,D100,41,median,0.6666666666666667,0.7692307692307692,0.08180000000000001,0.07680000000000001,0.7,0.8235294117647058,0.023,0.005,0.6699999999999999,0.7958202716823408,5
bmi,mca,12,zgraph,pca,D100,41,none,0.5895833333333332,0.5618640190219137,0.22699,0.34028,0.6499999999999999,0.6315789473684209,0.064,0.11800000000000002,0.6798333333333333,0.6601797672285291,300
bmi,mca,12,zgraph,pca,D100,41,meta,0.615,0.582857142857143,0.1708,0.31320000000000003,0.6500000000000001,0.6315789473684211,0.06400000000000003,0.11799999999999995,0.6883333333333335,0.6654970760233915,5
bmi,mca,2,rankgraph,pca,D100,41,mean,0.5516666666666666,0.6344949494949494,0.319,0.21460000000000004,0.65,0.6956521739130435,0.062,0.042,0.5900000000000001,0.6592682679639201,5
age,mca,10,zgraph,pca,D100,41,mega,0.8131005173688101,0.8543828181445147,0.0,0.0,0.7863636363636364,0.8653295128939827,0.0,0.0,0.7354545454545455,0.8017308397506417,5
bmi,mca,20,graph,fa,D100,41,mean,0.5125,0.4679767291531998,0.3766,0.5884,0.65,0.631578947368421,0.062,0.136,0.65,0.6529824561403508,5
bmi,mca,18,rankgraph,fa,D100,41,median,0.6516666666666666,0.6494369407682101,0.1496,0.2116,0.65,0.6666666666666666,0.06,0.064,0.6100000000000001,0.5766907464740282,5
sex,mca,16,graph,pca,D100,41,mega,0.4778763316350162,0.5928530931143727,0.6378,0.1544,0.6205882352941177,0.7393939393939394,0.0,0.0,0.6535294117647059,0.7323939003041315,5
age,mca,12,graph,pca,D100,41,mega,0.8211928363732488,0.8592008794000978,0.0,0.0,0.75,0.8387096774193549,0.0,0.0,0.7300000000000001,0.8062114068604694,5
age,mca,20,zgraph,fa,D100,41,mean,0.6791666666666667,0.7146613190730837,0.13140000000000002,0.21460000000000004,0.75,0.8275862068965518,0.004,0.004,0.74,0.7982376882376883,5
age,mca,14,graph,fa,D100,41,median,0.7050000000000001,0.7443817878028405,0.1112,0.1852,0.7,0.8235294117647058,0.023,0.005,0.74,0.7938312894834634,5
bmi,mca,20,zgraph,pca,D100,41,mean,0.6408333333333334,0.6257663389242337,0.1346,0.2322,0.7,0.6666666666666665,0.02,0.098,0.63,0.5827450980392156,5
age,mca,18,graph,fa,D100,41,median,0.7433333333333334,0.7956390977443609,0.0302,0.04540000000000001,0.75,0.8387096774193549,0.008,0.01,0.72,0.7737897754419494,5
sex,mca,14,rankgraph,pca,D100,41,consensus,0.6041666666666666,0.6852478790559287,0.2326,0.2152,0.75,0.8148148148148148,0.006999999999999999,0.004,0.74,0.8089947089947088,5
age,mca,5,rankgraph,fa,D100,41,mega,0.605326154806492,0.72078118375608,0.0464,0.0092,0.65,0.7878787878787878,0.0,0.0,0.6933333333333331,0.7963404620113897,5
age,mca,7,rankgraph,pca,D100,41,none,0.7684523809523809,0.8488932516758602,0.0077599999999999995,0.0068285714285714295,0.6499999999999999,0.787878787878788,0.06000000000000001,0.027000000000000003,0.6605714285714285,0.7805800555477974,175
age,mca,7,rankgraph,pca,D100,41,meta,0.73,0.8318300958300957,0.023200000000000002,0.0136,0.65,0.787878787878788,0.06,0.027000000000000003,0.65,0.7874331550802138,5
sex,mca,10,zgraph,pca,D100,41,none,0.5782666666666668,0.708312252964427,0.20942800000000003,0.109028,0.65,0.7741935483870968,0.069,0.022000000000000002,0.64,0.7633370411568409,250
sex,mca,10,zgraph,pca,D100,41,meta,0.475,0.5888353504081059,0.4928000000000001,0.3982,0.6500000000000001,0.7741935483870968,0.06899999999999999,0.022000000000000002,0.6300000000000001,0.7338201956408852,5
sex,mca,20,zgraph,fa,D100,41,median,0.5908333333333333,0.7046060606060606,0.2114,0.1326,0.55,0.6896551724137931,0.248,0.12,0.51,0.6565188834154352,5
bmi,mca,20,loggraph,pca,D100,41,ref,0.6,0.6203634085213032,0.1972,0.2386,0.7,0.7272727272727272,0.02,0.017,0.62,0.6272727272727272,5
age,mca,5,loggraph,fa,D100,41,mean,0.6416666666666666,0.7507017543859649,0.0988,0.07880000000000001,0.7,0.8235294117647058,0.018000000000000002,0.009000000000000001,0.6599999999999999,0.7903030303030303,5
age,mca,2,loggraph,pca,D100,41,consensus,0.7566666666666666,0.8188972431077695,0.0122,0.0176,0.65,0.7878787878787878,0.06,0.027000000000000003,0.76,0.8351639387679433,5
sex,mca,5,zgraph,fa,D100,41,mega,0.5217649812734082,0.5986837159996462,0.29379999999999995,0.2912,0.6583333333333333,0.7544910179640719,0.001,0.0,0.6383333333333333,0.7107094062523559,5
age,mca,7,rankgraph,fa,D100,41,mean,0.6791666666666666,0.7816117216117217,0.0538,0.051,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.6599999999999999,0.7903030303030303,5
age,mca,20,zgraph,fa,D100,41,consensus,0.7424999999999999,0.7767335004177107,0.0374,0.0886,0.75,0.8275862068965518,0.004,0.004,0.74,0.7938579938579939,5
sex,mca,12,zgraph,fa,D100,41,mega,0.5576050753370341,0.638167147827998,0.2042,0.1794,0.7076923076923077,0.7853107344632769,0.0,0.0,0.6584615384615387,0.7332363242634695,5
age,mca,16,zgraph,fa,D100,41,mega,0.7734734444959086,0.8175485810149589,0.0006000000000000001,0.0046,0.7088235294117647,0.8142589118198873,0.0,0.0,0.7447058823529413,0.811126452632335,5
bmi,mca,16,rankgraph,fa,D100,41,mega,0.5774929455176905,0.5480365321926193,0.0508,0.4255999999999999,0.7,0.706896551724138,0.0,0.0,0.5882352941176471,0.596518693157701,5
sex,mca,16,rankgraph,pca,D100,41,median,0.6174999999999999,0.6868029029793735,0.18100000000000002,0.1884,0.75,0.8148148148148148,0.006,0.004,0.74,0.8028490028490027,5
age,mca,10,rankgraph,pca,D100,41,mean,0.7691666666666667,0.8473598864903213,0.0102,0.0068000000000000005,0.65,0.7878787878787878,0.052000000000000005,0.03,0.7,0.8030387205387205,5
sex,mca,20,graph,pca,D100,41,mean,0.6291666666666667,0.7518792801401497,0.1028,0.056000000000000015,0.6,0.7499999999999999,0.136,0.039,0.64,0.7634408602150538,5
bmi,mca,14,rankgraph,fa,D100,41,mean,0.5,0.5057142857142857,0.4176,0.4633999999999999,0.65,0.631578947368421,0.065,0.149,0.6300000000000001,0.6131996658312447,5
age,mca,2,loggraph,fa,D100,41,mega,0.6394191919191918,0.7256668002328339,0.028200000000000006,0.08380000000000001,0.65,0.7878787878787878,0.009000000000000001,0.002,0.6599999999999999,0.7789405180256685,5
bmi,mca,18,rankgraph,fa,D100,41,mega,0.5753725898905679,0.5623227006966955,0.2048,0.4746,0.7026315789473684,0.7049608355091384,0.0,0.0,0.6489473684210526,0.6438150079894929,5
sex,mca,16,loggraph,pca,D100,41,median,0.6158333333333333,0.7286429512516469,0.15080000000000002,0.08059999999999999,0.6,0.7333333333333334,0.136,0.035,0.65,0.7685444144287302,5
age,mca,16,zgraph,pca,D100,41,median,0.7958333333333334,0.8389088663688206,0.0086,0.021,0.8,0.8666666666666666,0.002,0.002,0.6599999999999999,0.7326039886039887,5
bmi,mca,7,rankgraph,fa,D100,41,median,0.6016666666666667,0.6057017543859649,0.17720000000000002,0.273,0.6,0.6,0.145,0.18,0.64,0.6213868003341687,5
sex,mca,20,graph,pca,D100,41,consensus,0.6291666666666667,0.7518792801401497,0.1028,0.056000000000000015,0.6,0.7499999999999999,0.136,0.039,0.64,0.7634408602150538,5
